cell_id_token,center_latitude,center_longitude,count,config_name
54aef82c,43.579577464661185,-116.16568959417408,15,config_1
54aef834,43.58736145020432,-116.1733490625766,23,config_1
54aef83c,43.58433777309843,-116.18566501557862,7,config_1
54aef844,43.59212081190402,-116.19333023720937,7,config_1
54aef84c,43.59514617506754,-116.18101174355918,20,config_1
54aef854,43.602931638418646,-116.18867763869004,21,config_1
54aef85c,43.59990458834333,-116.20099867317175,30,config_1
54aef87,43.59147055168843,-116.21564245884714,41,config_1
54aef89,43.60703451261184,-116.23099338017069,40,config_1
54aef8b,43.62260141060076,-116.24635717558509,15,config_1
54aef8d,43.628670266609554,-116.22169865348594,44,config_1
54aef8e4,43.618504777251296,-116.20401907767283,10,config_1
54aef8ec,43.61547435078892,-116.21634519436464,16,config_1
54aef8f4,43.60768910158303,-116.20867032503394,18,config_1
54aef8fc,43.610717839424545,-116.1963467495381,10,config_1
54aef91,43.619152839905986,-116.18169399975594,49,config_1
54aef93,43.634733253698634,-116.1970374641578,49,config_1
54aef95,43.64079036902806,-116.17237361999794,4,config_1
54aef97,43.62520320390268,-116.15704033979678,5,config_1
54aef9c,43.59880861162842,-116.1463840666699,34,config_1
54aefd,43.69493048084211,-116.14902826033067,49,config_1
54aefe4,43.69232897798686,-116.23849171818676,11,config_1
54aefeb,43.65638048505595,-116.18771978248832,17,config_1
54aefed,43.650316611551176,-116.21239381232365,33,config_1
54aefef,43.66590290676751,-116.22776305684029,15,config_1
54aeff1,43.65982638771657,-116.25244459399038,23,config_1
54aeff3,43.644246861904485,-116.23706517484351,36,config_1
54aeff5,43.638171238964674,-116.26173385764166,32,config_1
54aeff7,43.65374399099927,-116.27712343890227,10,config_1
54aeff9,43.66931965998638,-116.2925259319393,48,config_1
54aeffb,43.67540883733176,-116.26783692351147,44,config_1
54aeffd,43.690994204022154,-116.28324217600219,6,config_1
54aefff,43.684898239194005,-116.30794134933555,47,config_1
54af001,43.700479721876306,-116.32336970368445,32,config_1
54af003,43.70658248104598,-116.29866036406851,5,config_1
54af005,43.7221736616476,-116.31409150032694,25,config_1
54af007,43.716064101273545,-116.33881100758977,10,config_1
54af00c,43.742506711950085,-116.34963023679799,30,config_1
54af014,43.7547344579057,-116.3001551943741,15,config_1
54af019,43.73437509402908,-116.26464427062253,20,config_1
54af01b,43.72827732686394,-116.2893692505209,38,config_1
54af01f,43.718770324145375,-116.24923350748543,17,config_1
54af024,43.73570283893562,-116.21985236530128,22,config_1
54af039,43.77779837195538,-116.24600572788462,14,config_1
54af03d,43.756081435613105,-116.25533008739325,4,config_1
54af03f,43.7716988216058,-116.27075657098969,45,config_1
54af05,43.819927614722054,-116.2722139696388,30,config_1
54af07,43.795437631833835,-116.3713084964399,3,config_1
54af14,43.95059996970525,-116.21605545863413,36,config_1
54af1c,43.825136369401086,-116.09273918114562,3,config_1
54af3,43.960478655095734,-115.85631062071721,19,config_1
54af41,44.08165328515207,-116.1595257704522,36,config_1
54af45,44.16923354158607,-116.12163124861225,45,config_1
54af47,44.10608882146429,-116.05976010868568,30,config_1
54af51,44.25698270730563,-116.08356896443281,41,config_1
54af55,44.34490060905727,-116.0453377821438,49,config_1
54af57,44.320329862474104,-116.14569512403706,17,config_1
54af5c,44.25169439857144,-116.26493143385534,2,config_1
54af9,44.01397463682888,-116.9016302143173,46,config_1
54afa9,43.77085298834612,-116.47035832982436,28,config_1
54afaa1,43.741112438736245,-116.39446958083836,5,config_1
54afaa3,43.73497745631832,-116.41920385439265,19,config_1
54afaa5,43.719400946790785,-116.40371631086187,31,config_1
54afaa7,43.72552910554915,-116.37899218229822,13,config_1
54afaa9,43.709948648645195,-116.36352775986855,23,config_1
54afaaa4,43.699793336499546,-116.34576092513218,14,config_1
54afaaac,43.69200442104771,-116.33803970307828,17,config_1
54afaab4,43.68894947647576,-116.35039104549304,19,config_1
54afaabc,43.6967366908489,-116.35811480455946,17,config_1
54afaad,43.68825654276914,-116.37278014340514,34,config_1
54afaaf,43.70382730667587,-116.38824174473243,24,config_1
54afab1,43.69770007828878,-116.41295294976071,27,config_1
54afab3,43.682136128650214,-116.39748121867594,6,config_1
54afab5,43.67600983538323,-116.42217951434775,7,config_1
54afab7,43.69156696641704,-116.43766136254264,20,config_1
54afab9,43.70712695992688,-116.45315617807518,19,config_1
54afabb,43.713266897269314,-116.42843764692732,32,config_1
54afabd,43.72883657879223,-116.44393532276217,2,config_1
54afabf,43.72268980910912,-116.46866397351882,21,config_1
54afac1,43.71653715023011,-116.49338979424473,24,config_1
54afac3,43.71037860512617,-116.51811277253215,7,config_1
54afac44,43.70025536511219,-116.50028697192265,19,config_1
54afac4c,43.697177188016035,-116.51264396533294,6,config_1
54afac54,43.689404167232766,-116.50488195291759,10,config_1
54afac5c,43.69248063440238,-116.49252748131819,17,config_1
54afac7,43.70098113771552,-116.47787189189619,36,config_1
54afac9,43.68542797400366,-116.46236697067773,18,config_1
54afacb,43.66987766590217,-116.44687501802875,6,config_1
54afacd,43.66373962315087,-116.47156771733718,24,config_1
54afacf,43.6792831040015,-116.48706976177553,15,config_1
54afad4,43.66228781382301,-116.5163584395593,32,config_1
54afaf,43.74617387331362,-116.56936267169381,10,config_1
54afb4,43.677958139114224,-116.68654351587482,7,config_1
54afbc,43.80210586511096,-116.81181124413952,16,config_1
54afc1,43.795430665539094,-116.99205036547936,32,config_1
54afc7,43.73347951303679,-116.92896787871177,20,config_1
54afc9,43.671571627562585,-116.86609480690419,22,config_1
54afcb,43.60970745349177,-116.80343035387646,10,config_1
54afcd,43.58476297788202,-116.9020863489068,9,config_1
54afcf,43.64651656758341,-116.96490925483525,21,config_1
54aff,43.9121221485457,-117.29995019941629,32,config_1
54b14,42.94262066485731,-118.03668724868305,6,config_1
54b1d,43.31841397017995,-117.18751968416638,33,config_1
54b1f,43.074256589491355,-116.93754507934442,25,config_1
54b5,41.92631344421631,-118.42497867514854,4,config_1
54b884,43.65553465310525,-121.31723276870672,38,config_1
54b88c,43.71534280956098,-121.11965844677398,3,config_1
54b894,43.832510027332205,-121.26165405248896,4,config_1
54b899,43.81652173897211,-121.44598168564809,19,config_1
54b89b,43.75810551563616,-121.374574139829,7,config_1
54b89c4,43.75005698027562,-121.46660455667568,20,config_1
54b89cc,43.7209011060719,-121.43090800256451,49,config_1
54b89d4,43.70580449880539,-121.48031445871653,6,config_1
54b8a4,43.88894639422549,-121.60311755151828,35,config_1
54b8ac,44.00576832158383,-121.7473767309188,25,config_1
54b8b4,44.06709118532772,-121.54827895114285,23,config_1
54b8b9,43.99426565892039,-121.39064441111805,1,config_1
54b8bd1,43.894194415799966,-121.4218332406142,15,config_1
54b8bd3,43.88661792389258,-121.44664309503898,18,config_1
54b8bd5,43.87198788858606,-121.4287425448525,19,config_1
54b8bd7,43.87955648727112,-121.40394063723237,2,config_1
54b8bdc,43.89822366941995,-121.37566581972602,4,config_1
54b8bf,43.935556814403704,-121.31905258871718,8,config_1
54b8c61,44.05797970472128,-121.28058900075598,7,config_1
54b8c63,44.050411801035864,-121.30550341444703,25,config_1
54b8c65,44.03569524281372,-121.28760023822727,21,config_1
54b8c67,44.04325523946848,-121.26269390308487,11,config_1
54b8c6c,44.017397556927214,-121.24832498447707,1,config_1
54b8c74,44.00229000990531,-121.29810218688114,2,config_1
54b8c7c,44.031696884368245,-121.33390508361173,47,config_1
54b8c84,44.06110875931032,-121.36976327470067,14,config_1
54b8c8c,44.076279584425166,-121.31992156689678,47,config_1
54b8cd,44.17274305266661,-121.33480274598949,4,config_1
54b8cf,44.11374092386233,-121.26302602113272,25,config_1
54b8d4,44.18865703154627,-121.14897795084488,40,config_1
54b9c,43.681998271763,-119.8811683842587,1,config_1
54bb,44.26030792215236,-118.95750915810693,16,config_1
54bc4,44.87800633320671,-120.19335589390107,4,config_1
54bcc,45.11190409095233,-119.37604906596664,14,config_1
54bd4,45.60833675325731,-119.94145552825202,13,config_1
54bd9,45.55019405123717,-120.70748950443846,24,config_1
54bdd,45.183118839302004,-120.8282513084726,44,config_1
54bdf,45.426550049197175,-121.12050656305522,38,config_1
54be04,45.39329735054384,-121.50331599608923,30,config_1
54be14,45.20957414141204,-121.56048522539979,31,config_1
54be1c,45.330043260422165,-121.7089190426352,49,config_1
54be3,45.17459891222707,-121.9418257184675,11,config_1
54be5,44.93536396856177,-121.64523757408546,15,config_1
54be6c,45.089166483173514,-121.41298826353432,25,config_1
54be74,45.15136784733601,-121.20846644587975,10,config_1
54be7c,45.03050531291433,-121.06244392309767,29,config_1
54be9,44.818946678387455,-120.94677161769565,25,config_1
54bec4,44.54772814945636,-121.0342291039815,10,config_1
54bed5,44.32296633976267,-121.10619317169574,20,config_1
54bed64,44.35993948497204,-121.18515179624342,38,config_1
54bed6c,44.37511880365175,-121.13493250603959,17,config_1
54bed74,44.40485144714205,-121.17088734657926,1,config_1
54bed7c,44.38964025694079,-121.221139674781,5,config_1
54bedc,44.48684147839869,-121.23584463851584,28,config_1
54bee9,44.622141152659786,-121.19294479050377,12,config_1
54beeb,44.65268358905417,-121.09184436995798,39,config_1
54beed,44.71256936176554,-121.16417948982705,13,config_1
54bef4,44.78701279591508,-121.32383973980572,21,config_1
54bf1,44.57232189083365,-121.75641122727569,28,config_1
54bf29,44.351953293859665,-121.27844956624665,18,config_1
54bf2b,44.2926572362223,-121.20648731960414,14,config_1
54bf2d,44.26225660997641,-121.30669054592362,44,config_1
54bf2f,44.3214251309471,-121.37878355116997,1,config_1
54bf34,44.24597090770205,-121.49293904025276,36,config_1
54bf3c,44.36396115433944,-121.63796162615216,10,config_1
54bf7,44.446791045051484,-122.15891235758095,17,config_1
54bf9,44.68158898096046,-122.4558963583206,10,config_1
54bfb,44.809217663388914,-122.05138088429021,13,config_1
54bfd,45.04633720700083,-122.35003276692846,1,config_1
54bfe1,45.05388168335952,-122.71772406039449,5,config_1
54bfe3,45.02114911659954,-122.8194285751123,19,config_1
54bfe5,44.962302479507315,-122.74363413903062,31,config_1
54bfed,44.84463931515631,-122.5927411040263,9,config_1
54bfee4,44.88063598774065,-122.67455772446607,9,config_1
54bfeec,44.89687445181344,-122.62387056259648,36,config_1
54bfef4,44.926307005428605,-122.66157842269153,16,config_1
54bff0c,44.87742245669104,-122.81365053461651,15,config_1
54bff14,44.84809027376791,-122.77585110627142,22,config_1
54bff1c,44.8643745792527,-122.72521793409466,18,config_1
54bff3,44.81221667680239,-122.6939697800211,4,config_1
54bff7,44.83826165674499,-122.87066514987185,8,config_1
54bff9,44.89683021561005,-122.9464701848918,7,config_1
54bffb,44.929612185645446,-122.84510699501038,3,config_1
54bffd,44.988324342033636,-122.92102301976797,20,config_1
54bffe4,44.97829963188033,-123.01618409972016,16,config_1
54bffec,44.94899186301152,-122.9781228369328,26,config_1
54bfff4,44.93252753389698,-123.02882190147069,48,config_1
54bfffc,44.9618015742647,-123.06691311129309,3,config_1
80a04,41.066557386071196,-118.29943499572406,2,config_1
80a0c,41.26350078429079,-117.54958462854715,33,config_1
80a1c,40.46842941768106,-118.29943499572406,43,config_1
80a3,39.658279661245274,-117.92490017414548,4,config_1
80a601,40.8567483963308,-115.71017885717612,35,config_1
80a603,40.93244098925595,-115.71017885717612,21,config_1
80a607,40.834148006223344,-115.80485214579663,13,config_1
80a60c,40.837935912499624,-115.94679974061097,3,config_1
80a8c,41.222018216232634,-115.28375849518459,7,config_1
80a94,41.39686522905675,-114.52426397902158,32,config_1
80a9c,41.99756675311401,-114.52426397902158,12,config_1
80aa4,42.167236416956044,-113.76328281204688,4,config_1
80aa9,42.44007439785509,-113.19180206007258,32,config_1
80aad,42.221573645498374,-112.81055116837047,10,config_1
80aaf,42.14104437014885,-113.19180206007258,12,config_1
80ab04,41.8953419748843,-113.28708499366572,30,config_1
80ab0c,41.74459413879428,-113.28708499366572,33,config_1
80ab14,41.78515903047214,-113.09650644641742,21,config_1
80ab19,41.908366486789255,-113.04885412319857,11,config_1
80ab1b,41.888164107536966,-113.14415579054433,37,config_1
80ab1c4,41.94969339820387,-113.1203314968382,8,config_1
80ab1d4,41.977180919817016,-113.16797931559967,35,config_1
80ab1dc,41.98730793868152,-113.1203314968382,11,config_1
80ab1ec,41.959796734015754,-113.07268065122253,38,config_1
80ab1f4,41.96987778944518,-113.02502687429497,15,config_1
80ab21,42.00377053180743,-112.95354092186565,17,config_1
80ab23,41.92847976789527,-112.95354092186565,15,config_1
80ab25,41.94850385763465,-112.85821695200005,35,config_1
80ab27,42.023800198089106,-112.85821695200005,1,config_1
80ab2c,42.01603787319254,-112.71521248330575,41,config_1
80aba3,41.65564531642269,-113.52523185074935,16,config_1
80aba44,41.717396852799645,-113.50142128467031,5,config_1
80aba4c,41.70709964729645,-113.54904145782966,21,config_1
80aba5c,41.75510270117455,-113.50142128467031,31,config_1
80abac,41.854397891451214,-113.47760977145342,40,config_1
80abf,41.373071554317015,-113.95364658268294,7,config_1
80ad,40.7344342591377,-113.38235448459531,11,config_1
80af,40.39741775389783,-114.90422082333554,5,config_1
80b01,39.494606543765336,-115.47335544292073,45,config_1
80b05,39.27141667090552,-115.09404500241959,48,config_1
80b07,39.183645157388355,-115.47335544292073,8,config_1
80b0c,38.758295035199986,-115.28375849518459,19,config_1
80b11,39.04498417659597,-114.71429184441094,33,config_1
80b17,39.12986303937377,-114.33414316655818,26,config_1
80b1c,39.55644952841721,-114.52426397902158,19,config_1
80b3d,39.21338173391366,-113.95364658268294,39,config_1
80b3e3,38.90695436513261,-114.09637053303845,1,config_1
80b3e5,38.927706734992526,-114.00122604467316,21,config_1
80b3e7,39.00648544215427,-114.00122604467316,46,config_1
80b3ec,38.998085854775226,-113.85847369345004,49,config_1
80b3fc,38.799005093654664,-114.0488007261198,7,config_1
80b5,38.22679706381197,-113.38235448459531,3,config_1
80b84,37.31475810595445,-116.04138886338704,1,config_1
80b894,37.07710338218029,-116.70249504859957,10,config_1
80b89c,36.917351055394825,-116.70249504859957,48,config_1
80b8b,36.92851788893871,-116.98524219342079,41,config_1
80b8c4,37.19065088744656,-116.89103418926852,29,config_1
80b8d4,37.303400007728435,-117.07940822560565,24,config_1
80b94,37.768731108453245,-116.79678490847915,45,config_1
80b9c,37.950583312102836,-116.04138886338704,1,config_1
80bb,38.80260971572387,-116.41938900264319,37,config_1
80bc1,38.10081345068643,-117.36164757079143,46,config_1
80bc3,38.00568777747253,-117.73733730424752,12,config_1
80bd1,38.53247307521534,-118.1122678531936,23,config_1
80bd5,38.74357104362401,-118.4863962961138,2,config_1
80bd7,38.43434639336908,-118.4863962961138,49,config_1
80bdac,38.32373571397803,-118.01860874756083,20,config_1
80bdb4,38.167912596042335,-118.01860874756083,33,config_1
80bdd,37.90931294254935,-118.1122678531936,3,config_1
80beb,37.7866167101454,-117.36164757079143,28,config_1
80becb,37.624723668733,-117.22057706092727,17,config_1
80becd,37.54571479200292,-117.22057706092727,41,config_1
80bed4,37.415352080327956,-117.26761160397515,13,config_1
5341,47.6081209328702,-109.93728561808545,31,config_1
53424,47.65351126337343,-111.44301717141765,42,config_1
5342c,47.481276761957204,-112.30448605757401,32,config_1
53431,47.101251266839974,-111.74707354761061,30,config_1
53433,47.015751615757814,-112.17226599748652,10,config_1
534344,46.827124056651094,-111.89593583188288,4,config_1
53434c,46.784532511107884,-112.10717418260244,2,config_1
534351,46.69056642409844,-111.96959469583496,11,config_1
534353,46.66931068527796,-112.07487777638816,6,config_1
5343544,46.62241472867387,-112.00623339744253,45,config_1
534354c,46.61179692445088,-112.05879133089998,18,config_1
5343554,46.57702746553457,-112.03058900559375,44,config_1
534355c,46.587620197172335,-111.97808450422696,29,config_1
534357,46.62087180150499,-111.91334945249535,37,config_1
5343c,47.08415078591966,-110.99934564920936,44,config_1
53441,46.699004094903465,-110.46646606387849,20,config_1
53443,46.41670502369318,-110.25661606567633,14,config_1
53445,46.339391698930015,-110.67145446018989,7,config_1
534464,46.530012682391664,-110.93554196639825,4,config_1
53446c,46.56966606077883,-110.72680198478663,16,config_1
534471,46.66534124580486,-110.85938294715017,50,config_1
534477,46.735788986945224,-110.91324198322937,3,config_1
53449,46.5396314525358,-111.30316212239708,30,config_1
5344a4,46.54774793216228,-111.67224406331967,30,config_1
5344ac,46.505955572064764,-111.8817615309675,30,config_1
5344bc,46.40843339362942,-111.56168458486422,17,config_1
5344c4,46.26937258055519,-111.45197161329632,38,config_1
5344d4,46.08994861816423,-111.55005877612793,50,config_1
5344dc,46.13056894455146,-111.34309693666248,45,config_1
5344f,46.26035102248427,-111.08631189736317,20,config_1
53451,45.982127006492206,-110.87277697035258,4,config_1
53453,45.90288299949479,-111.28418870458758,31,config_1
534543,45.69105493498433,-110.9438884395044,21,config_1
5345444,45.69359588117529,-111.03371959758812,41,config_1
534544c,45.65915510705144,-111.00724281668634,20,config_1
534545c,45.68376381316493,-111.08480323751915,14,config_1
5345464,45.71819809487519,-111.11138272544954,31,config_1
534546c,45.7280535504647,-111.0602467396682,20,config_1
534547c,45.75264916869302,-111.13801275229578,16,config_1
534549,45.72057157152383,-111.20143382433724,25,config_1
53454d,45.63197574197937,-111.250230734629,32,config_1
53454f,45.65177337141075,-111.14811809918642,29,config_1
534554,45.53888648020386,-111.11942310460981,30,config_1
53455c,45.57799297673518,-110.91581999164879,19,config_1
534563,45.591783317925874,-110.63530702428419,16,config_1
534565,45.66081601845589,-110.6873836013909,34,config_1
534567,45.64152896140988,-110.78928712766144,15,config_1
534579,45.699077186989655,-110.4835853425212,39,config_1
53457b4,45.6579310260512,-110.59795940697397,38,config_1
53457bc,45.6674849150896,-110.54703618125825,35,config_1
53457c4,45.63291153532689,-110.52112970413138,8,config_1
53457cc,45.62338041764545,-110.57200015055062,31,config_1
53457d4,45.58884726963781,-110.54609036773947,21,config_1
534584,45.69281504405364,-110.30505541826548,31,config_1
534589,45.6862010898384,-110.12690772634019,33,config_1
53458b,45.70477266918719,-110.02524788616266,44,config_1
53458d,45.77434697555613,-110.07605009716536,17,config_1
53458f,45.75568615430536,-110.17792391723235,18,config_1
5345ec,45.90683904096344,-109.9993416663827,46,config_1
5345f1,45.81135526413548,-109.87232804261849,49,config_1
5345f24,45.81495874837858,-109.96138344921035,35,config_1
5345f2c,45.805695565327845,-110.0123409399116,11,config_1
5345f34,45.77085703674559,-109.98697143713731,16,config_1
5345f5,45.72324021540484,-109.923596886123,4,config_1
5345f74,45.76361489552818,-109.80910838545518,46,config_1
5345f7c,45.72874633801776,-109.7839977028426,7,config_1
5345fc,45.80388638452273,-109.69451414463067,13,config_1
53463,45.99924985966303,-109.03138056136392,8,config_1
53464c,46.22903419277505,-109.0758709715062,5,config_1
534654,46.37093239780469,-109.17438498456376,17,config_1
53465c,46.334963810690994,-109.38029539243014,29,config_1
53467,46.209660754790875,-109.6387941527152,1,config_1
534684,46.40288056050609,-109.8942493536213,2,config_1
53468c,46.44006058902308,-109.68734782280629,36,config_1
534694,46.581841224643796,-109.78923284936819,20,config_1
5346b,46.77605664785208,-110.0481426337697,6,config_1
5346d,46.85135137395864,-109.62992079948309,6,config_1
5346f,46.566143693267826,-109.42724644177632,5,config_1
53479,46.42187832473535,-108.40647584098421,20,config_1
5347a4,46.44158802848768,-108.76276089765625,1,config_1
5347b4,46.26423245354166,-108.87092204793784,43,config_1
5347bc,46.299007118305155,-108.6660485413216,17,config_1
5347d,46.068629279537944,-108.62416245445094,17,config_1
53481,45.852057891135786,-108.03107899657321,4,config_1
534862c,45.73848210772729,-108.59908845994413,43,config_1
5348634,45.74695179754471,-108.54866114470698,26,config_1
534865,45.74197924704461,-108.46125216656365,10,config_1
534874,45.873119057272795,-108.38046177986804,2,config_1
53487a4,45.83439940368111,-108.49499867964492,1,config_1
53487ac,45.79909691544605,-108.47138801896446,42,config_1
53487b1,45.801590173446606,-108.51514944969387,20,config_1
53487b3,45.78395153110108,-108.50333498427433,32,config_1
53487b5,45.77972826784683,-108.5285650512111,28,config_1
53487b7,45.797361777057816,-108.54039331438359,33,config_1
53487c4,45.817454972052595,-108.5960569581434,20,config_1
53487c9,45.79312694115785,-108.56563859636098,43,config_1
53487cb,45.77549857176577,-108.55379654383847,14,config_1
53487cd,45.771262442410666,-108.57902944781064,15,config_1
53487cf,45.788885665303866,-108.59088528126019,24,config_1
53487d1,45.78463794906413,-108.6161333547143,23,config_1
53487d3,45.76701987934533,-108.60426374878078,16,config_1
53487d5,45.76277088214465,-108.6294994324011,6,config_1
53487d7,45.78038379201794,-108.64138280235544,12,config_1
53487dc,45.80894405681257,-108.64659445324334,26,config_1
53487f,45.866115892352795,-108.65703542026206,5,config_1
534881,45.84898019493638,-108.75828666467035,22,config_1
534883,45.83174094245868,-108.85955847225665,16,config_1
534887,45.778522031525846,-108.71047558143776,38,config_1
534889,45.708141581306,-108.66285114476212,23,config_1
53488d,45.62084891079481,-108.71602601390487,5,config_1
53488f,45.691068707928025,-108.76368357914481,34,config_1
534891,45.673893108369626,-108.86453675658642,4,config_1
534893,45.603756330071256,-108.81666091339771,39,config_1
534895,45.58656142427332,-108.91731618905462,8,config_1
534897,45.65661476178885,-108.96540976150398,5,config_1
5348ac,45.70010955049843,-109.39224034165883,18,config_1
5348b04,45.62603666210539,-109.25510713090083,40,config_1
5348b14,45.582298428665396,-109.2811558573963,1,config_1
5348b1c,45.61720697515628,-109.30560175346207,12,config_1
5348b3,45.58647358778593,-109.3690817402993,11,config_1
5348b5,45.51675820882237,-109.32012283758485,4,config_1
5348bc,45.595531303429226,-109.09252140847306,21,config_1
5348c4,45.45582984519347,-108.9960574990744,16,config_1
5348cd,45.37755464202306,-109.22277003958015,31,config_1
5348cf,45.394989981591344,-109.12247171754011,20,config_1
5348d4,45.282019544403184,-109.1002549751053,49,config_1
5348dc,45.31643690423491,-108.90033709840732,9,config_1
5348f,45.43721070367699,-108.64773389776887,37,config_1
534904c,45.21446278986259,-108.47040806679038,3,config_1
5349054,45.179619414510796,-108.44714639515782,48,config_1
534905c,45.18788578976017,-108.39751068587155,2,config_1
53490a4,45.09975447427329,-108.22922463927091,36,config_1
53490b4,45.05679466408466,-108.25571100032835,23,config_1
53490bc,45.09159754209321,-108.27868678008045,9,config_1
53490f,45.131513133331445,-108.38755965020022,8,config_1
53491b,45.18457721852805,-108.53327675325463,13,config_1
53491d,45.25424331739018,-108.58005128564716,14,config_1
53491f,45.237459702179585,-108.6796263663207,41,config_1
534921,45.22057582700809,-108.77922359166332,33,config_1
534925,45.134170068652885,-108.83142604712555,2,config_1
534927,45.20359166970435,-108.87884207545382,23,config_1
53492c,45.143268671006865,-109.0044173138472,13,config_1
534934,45.00482850973188,-108.90931267227593,1,config_1
53493c,45.03858728532475,-108.71109705096387,39,config_1
53495,44.81444206242927,-108.66952762087914,14,config_1
534964,44.79472533408569,-108.3283083557348,42,config_1
53496c,44.933176167742026,-108.42028426056729,28,config_1
534971,44.92299577364329,-108.24948931635191,24,config_1
534973,44.99242074619516,-108.29533542551461,38,config_1
534975,45.00868518685788,-108.19666535595186,17,config_1
5349c,45.11561412300014,-107.7753932197069,11,config_1
534a4,44.55880278305097,-107.4221584600902,27,config_1
534ac,44.00743844192521,-107.07963227585593,3,config_1
534b4,43.88748970027488,-107.8427929559946,7,config_1
534bc,44.434100871248425,-108.19858501476764,14,config_1
534c1,44.47309405588767,-108.87520921835886,39,config_1
534c7,44.200346357299196,-108.68964524102024,17,config_1
534cc,43.76162394477291,-108.60793000999028,37,config_1
534d4c,43.413269748010336,-109.32974794463597,45,config_1
534d54,43.37969020245832,-109.5204885307432,13,config_1
534d5b,43.48768190958331,-109.54344723297989,24,config_1
534d5d,43.55415434123182,-109.59076382012505,3,config_1
534d5f,43.537070553634585,-109.68663631617156,28,config_1
534d601,43.57215486406807,-109.75242077677964,16,config_1
534d603,43.58876912948793,-109.76437120346404,20,config_1
534d607,43.57645595886712,-109.7284193772671,25,config_1
534d61c,43.61585721859914,-109.77030138475145,2,config_1
534e1,44.53569670389852,-110.24746020934775,25,config_1
534e21,44.677299274915164,-110.52168872401872,30,config_1
534e23,44.69582306291305,-110.42244711359538,2,config_1
534e25,44.76364672350571,-110.47302482092067,31,config_1
534e27,44.74503464112333,-110.57246863390276,2,config_1
534e2c,44.85615691768963,-110.59912034965092,6,config_1
534e34,44.893447458010314,-110.39963589853438,25,config_1
534e3c,44.75739161543943,-110.29871139864483,1,config_1
534e4c,44.93033777827128,-110.20017919297646,39,config_1
534e51,44.92354847093788,-110.02566608862104,14,config_1
534e53,44.99195544221479,-110.07559929477627,18,config_1
534e55,45.01014371721043,-109.97579486980862,23,config_1
534e9,44.67821032974727,-109.45798551956415,16,config_1
534eac,44.69538729710466,-108.9178937746891,11,config_1
534eb4,44.8328735283595,-109.01239039308781,33,config_1
534ebc,44.798651285738856,-109.20992573201347,16,config_1
534ec4,44.93611918670317,-109.30598134849836,9,config_1
534ecc,44.97067251465473,-109.10760977126053,14,config_1
534ed4,45.10878168780113,-109.20355912774416,20,config_1
534ed9,45.1171660664428,-109.37722234129234,9,config_1
534edb,45.048160160012365,-109.32874777792131,3,config_1
534edd,45.03065835546054,-109.42826512273375,46,config_1
534eec,44.901168455686644,-109.50442040315394,6,config_1
534ef4,44.86582029473244,-109.70291993420692,1,config_1
534ef9,44.959651564160005,-109.82648176080596,28,config_1
534eff,45.02823165798205,-109.87600106396042,32,config_1
534f24,45.21197346073224,-109.50030231557737,42,config_1
534f29,45.203818257610834,-109.32595984671254,27,config_1
534f2a4,45.199615221116225,-109.23893858490563,50,config_1
534f2b4,45.24296906835428,-109.21315454533021,9,config_1
534f2bc,45.23424906054291,-109.26313003592198,9,config_1
534f2d,45.29061457104334,-109.2744762222954,14,config_1
534f2f,45.27306083409432,-109.37459479368854,1,config_1
534f34,45.38592003170153,-109.39767706906616,19,config_1
534f3c,45.35035447251563,-109.59858235974778,5,config_1
534f49,45.48124228584786,-109.52162473655856,3,config_1
534f4a4,45.47721837872086,-109.43377732542791,17,config_1
534f4b4,45.520893506878885,-109.4079412990493,15,config_1
534f4bc,45.512003827883056,-109.45834364791945,40,config_1
534f4d,45.568681292906874,-109.47004014545882,2,config_1
534f54,45.66426684628434,-109.59480365615345,13,config_1
534f64,45.591340243809036,-110.00007880494861,1,config_1
534f74,45.41598446013707,-110.10127589064744,1,config_1
534f79,45.5103482171233,-110.22795445067564,46,config_1
534f7d,45.5982013783537,-110.17754202225638,11,config_1
534f84,45.51675916055984,-110.40550278682049,1,config_1
534f89,45.52282023884216,-110.58342845146662,48,config_1
534f8d,45.43491392147738,-110.63302140968273,15,config_1
534fd1,45.03565762550566,-110.67724001095868,25,config_1
534fd3,44.96754816703058,-110.62589872785144,1,config_1
534fd5,44.948668745148574,-110.72595181098801,27,config_1
534fdc,45.12841416953487,-110.80489605714057,5,config_1
534ff,45.35266913143647,-110.86009025888941,45,config_1
535001,45.40664442340467,-111.19235721657833,50,config_1
535003,45.33830244373547,-111.1394301283512,9,config_1
535005,45.31867135953603,-111.24071272081433,15,config_1
5350104,45.25279066354494,-111.27684005258637,16,config_1
535010c,45.21875178308822,-111.25034656851733,37,config_1
535017,45.16282861406684,-111.23591736192195,18,config_1
53501c,45.22618359087036,-111.11089966957555,12,config_1
535034,44.91564125719023,-111.10226456738125,1,config_1
53503b,45.02699086479271,-111.1306321569324,26,config_1
53503d,45.09487566449598,-111.18317636654093,40,config_1
53504c,44.87678572021845,-111.30259159189339,37,config_1
535053,44.81369899260305,-111.42638042393403,49,config_1
535057,44.861302291081614,-111.57959345743402,40,config_1
535059,44.92865523273705,-111.6329446821101,30,config_1
53505d,45.01603772526797,-111.58583722975634,18,config_1
53505f,44.99607459048546,-111.68649377661195,36,config_1
5350654,45.17321284035082,-111.68132256757504,25,config_1
535065c,45.139361681191204,-111.65442410840079,37,config_1
